,axes,trial,timepoint,vol,price
22425,0,7,43421120414464.0,550,1002.02
22426,0,8,43421120414464.0,614,1002.01
22427,0,9,43421120414464.0,1065,1001.96
22428,0,10,43421120414464.0,1129,1001.94
22429,1,11,43421120414464.0,0,1002.22
22430,1,12,43421120414464.0,589,1002.22
22431,1,13,43421120414464.0,1177,1002.23
22432,1,14,43421120414464.0,1237,1002.26
22433,1,15,43421120414464.0,1438,1002.27
22434,1,16,43421120414464.0,1551,1002.28
22435,1,17,43421120414464.0,2190,1002.29
22436,1,18,43421120414464.0,2203,1002.3
22437,1,19,43421120414464.0,2219,1002.31
22438,1,20,43421120414464.0,2332,1002.32
22439,1,21,43421120414464.0,2732,1002.33
22440,0,0,43426061441280.0,0,1002.15
22441,0,1,43426061441280.0,64,1002.15
22442,0,2,43426061441280.0,89,1002.13
22443,0,3,43426061441280.0,153,1002.08
22444,0,4,43426061441280.0,238,1002.07
22445,0,5,43426061441280.0,305,1002.05
22446,0,6,43426061441280.0,405,1002.02
22447,0,7,43426061441280.0,469,1002.01
22448,0,8,43426061441280.0,520,1001.96
22449,0,9,43426061441280.0,584,1001.94
22450,0,10,43426061441280.0,653,1001.93
22451,1,11,43426061441280.0,0,1002.21
22452,1,12,43426061441280.0,18,1002.21
22453,1,13,43426061441280.0,551,1002.22
22454,1,14,43426061441280.0,1139,1002.23
22455,1,15,43426061441280.0,1199,1002.26
22456,1,16,43426061441280.0,1400,1002.27
22457,1,17,43426061441280.0,1513,1002.28
22458,1,18,43426061441280.0,2152,1002.29
22459,1,19,43426061441280.0,2229,1002.3
22460,1,20,43426061441280.0,2245,1002.31
22461,1,21,43426061441280.0,2358,1002.32
22462,0,0,43431702113536.0,0,1002.15
22463,0,1,43431702113536.0,64,1002.15
22464,0,2,43431702113536.0,89,1002.13
22465,0,3,43431702113536.0,153,1002.08
22466,0,4,43431702113536.0,238,1002.07
22467,0,5,43431702113536.0,305,1002.05
22468,0,6,43431702113536.0,405,1002.02
22469,0,7,43431702113536.0,469,1002.01
22470,0,8,43431702113536.0,520,1001.96
22471,0,9,43431702113536.0,584,1001.94
22472,0,10,43431702113536.0,653,1001.93
22473,1,11,43431702113536.0,0,1002.22
22474,1,12,43431702113536.0,312,1002.22
22475,1,13,43431702113536.0,900,1002.23
22476,1,14,43431702113536.0,960,1002.26
22477,1,15,43431702113536.0,1161,1002.27
22478,1,16,43431702113536.0,1274,1002.28
22479,1,17,43431702113536.0,1913,1002.29
22480,1,18,43431702113536.0,1990,1002.3
22481,1,19,43431702113536.0,2006,1002.31
22482,1,20,43431702113536.0,2119,1002.32
22483,1,21,43431702113536.0,2519,1002.33
22484,0,0,43442364307968.0,0,1002.21
22485,0,1,43442364307968.0,28,1002.21
22486,0,2,43442364307968.0,92,1002.15
22487,0,3,43442364307968.0,117,1002.13
22488,0,4,43442364307968.0,181,1002.08
22489,0,5,43442364307968.0,266,1002.07
22490,0,6,43442364307968.0,333,1002.05
22491,0,7,43442364307968.0,433,1002.02
22492,0,8,43442364307968.0,497,1002.01
22493,0,9,43442364307968.0,548,1001.96
22494,0,10,43442364307968.0,612,1001.94
22495,1,11,43442364307968.0,0,1002.22
22496,1,12,43442364307968.0,312,1002.22
22497,1,13,43442364307968.0,900,1002.23
22498,1,14,43442364307968.0,1000,1002.24
22499,1,15,43442364307968.0,1060,1002.26
22500,1,16,43442364307968.0,1261,1002.27
22501,1,17,43442364307968.0,1374,1002.28
22502,1,18,43442364307968.0,2013,1002.29
22503,1,19,43442364307968.0,2090,1002.3
22504,1,20,43442364307968.0,2106,1002.31
22505,1,21,43442364307968.0,2219,1002.32
22506,0,0,43456586608896.0,0,1002.15
22507,0,1,43456586608896.0,64,1002.15
22508,0,2,43456586608896.0,189,1002.13
22509,0,3,43456586608896.0,253,1002.08
22510,0,4,43456586608896.0,338,1002.07
22511,0,5,43456586608896.0,405,1002.05
22512,0,6,43456586608896.0,505,1002.02
22513,0,7,43456586608896.0,569,1002.01
22514,0,8,43456586608896.0,620,1001.96
22515,0,9,43456586608896.0,684,1001.94
22516,0,10,43456586608896.0,753,1001.93
22517,1,11,43456586608896.0,0,1002.21
22518,1,12,43456586608896.0,98,1002.21
22519,1,13,43456586608896.0,193,1002.22
22520,1,14,43456586608896.0,781,1002.23
22521,1,15,43456586608896.0,841,1002.26
22522,1,16,43456586608896.0,1042,1002.27
22523,1,17,43456586608896.0,1155,1002.28
22524,1,18,43456586608896.0,1794,1002.29
22525,1,19,43456586608896.0,1871,1002.3
22526,1,20,43456586608896.0,1887,1002.31
22527,1,21,43456586608896.0,2000,1002.32
22528,0,0,43469083922432.0,0,1002.21
22529,0,1,43469083922432.0,102,1002.21
22530,0,2,43469083922432.0,166,1002.15
22531,0,3,43469083922432.0,291,1002.13
22532,0,4,43469083922432.0,355,1002.08
22533,0,5,43469083922432.0,440,1002.07
22534,0,6,43469083922432.0,507,1002.05
22535,0,7,43469083922432.0,607,1002.02
22536,0,8,43469083922432.0,671,1002.01
22537,0,9,43469083922432.0,722,1001.96
22538,0,10,43469083922432.0,786,1001.94
22539,1,11,43469083922432.0,0,1002.23
22540,1,12,43469083922432.0,698,1002.23
22541,1,13,43469083922432.0,798,1002.24
22542,1,14,43469083922432.0,858,1002.26
22543,1,15,43469083922432.0,1059,1002.27
22544,1,16,43469083922432.0,1172,1002.28
22545,1,17,43469083922432.0,1811,1002.29
22546,1,18,43469083922432.0,1888,1002.3
22547,1,19,43469083922432.0,1904,1002.31
22548,1,20,43469083922432.0,2017,1002.32
22549,1,21,43469083922432.0,2417,1002.33
22550,0,0,43484362696704.0,0,1002.22
22551,0,1,43484362696704.0,105,1002.22
22552,0,2,43484362696704.0,107,1002.21
22553,0,3,43484362696704.0,171,1002.15
22554,0,4,43484362696704.0,296,1002.13
22555,0,5,43484362696704.0,360,1002.08
22556,0,6,43484362696704.0,445,1002.07
22557,0,7,43484362696704.0,512,1002.05
22558,0,8,43484362696704.0,576,1002.01
22559,0,9,43484362696704.0,627,1001.96
22560,0,10,43484362696704.0,691,1001.94
22561,1,11,43484362696704.0,0,1002.23
22562,1,12,43484362696704.0,598,1002.23
22563,1,13,43484362696704.0,698,1002.24
22564,1,14,43484362696704.0,758,1002.26
22565,1,15,43484362696704.0,937,1002.27
22566,1,16,43484362696704.0,1050,1002.28
22567,1,17,43484362696704.0,1650,1002.29
22568,1,18,43484362696704.0,1727,1002.3
22569,1,19,43484362696704.0,1743,1002.31
22570,1,20,43484362696704.0,1856,1002.32
22571,1,21,43484362696704.0,2256,1002.33
22572,0,0,43492632550400.0,0,1002.22
22573,0,1,43492632550400.0,5,1002.22
22574,0,2,43492632550400.0,7,1002.21
22575,0,3,43492632550400.0,71,1002.15
22576,0,4,43492632550400.0,196,1002.13
22577,0,5,43492632550400.0,260,1002.08
22578,0,6,43492632550400.0,345,1002.07
22579,0,7,43492632550400.0,412,1002.05
22580,0,8,43492632550400.0,476,1002.01
22581,0,9,43492632550400.0,527,1001.96
22582,0,10,43492632550400.0,591,1001.94
22583,1,11,43492632550400.0,0,1002.23
22584,1,12,43492632550400.0,198,1002.23
22585,1,13,43492632550400.0,298,1002.24
22586,1,14,43492632550400.0,358,1002.26
22587,1,15,43492632550400.0,537,1002.27
22588,1,16,43492632550400.0,650,1002.28
22589,1,17,43492632550400.0,850,1002.29
22590,1,18,43492632550400.0,927,1002.3
22591,1,19,43492632550400.0,943,1002.31
22592,1,20,43492632550400.0,1056,1002.32
22593,1,21,43492632550400.0,1456,1002.33
22594,0,0,43501982465792.0,0,1002.22
22595,0,1,43501982465792.0,91,1002.22
22596,0,2,43501982465792.0,93,1002.21
22597,0,3,43501982465792.0,157,1002.15
22598,0,4,43501982465792.0,282,1002.13
22599,0,5,43501982465792.0,367,1002.07
22600,0,6,43501982465792.0,434,1002.05
22601,0,7,43501982465792.0,485,1001.96
22602,0,8,43501982465792.0,554,1001.93
22603,0,9,43501982465792.0,574,1001.75
22604,0,10,43501982465792.0,634,1001.73
22605,1,11,43501982465792.0,0,1002.23
22606,1,12,43501982465792.0,56,1002.23
22607,1,13,43501982465792.0,156,1002.24
22608,1,14,43501982465792.0,216,1002.26
22609,1,15,43501982465792.0,395,1002.27
22610,1,16,43501982465792.0,508,1002.28
22611,1,17,43501982465792.0,708,1002.29
22612,1,18,43501982465792.0,785,1002.3
22613,1,19,43501982465792.0,801,1002.31
22614,1,20,43501982465792.0,914,1002.32
22615,1,21,43501982465792.0,1314,1002.33
22616,0,0,43501993931776.0,0,1002.22
22617,0,1,43501993931776.0,91,1002.22
22618,0,2,43501993931776.0,93,1002.21
22619,0,3,43501993931776.0,169,1002.19
22620,0,4,43501993931776.0,233,1002.15
22621,0,5,43501993931776.0,309,1002.14
22622,0,6,43501993931776.0,434,1002.13
22623,0,7,43501993931776.0,510,1002.09
22624,0,8,43501993931776.0,595,1002.07
22625,0,9,43501993931776.0,662,1002.05
22626,0,10,43501993931776.0,738,1002.04
22627,1,11,43501993931776.0,0,1002.24
22628,1,12,43501993931776.0,80,1002.24
22629,1,13,43501993931776.0,140,1002.26
22630,1,14,43501993931776.0,319,1002.27
22631,1,15,43501993931776.0,432,1002.28
22632,1,16,43501993931776.0,632,1002.29
22633,1,17,43501993931776.0,645,1002.3
22634,1,18,43501993931776.0,661,1002.31
22635,1,19,43501993931776.0,774,1002.32
22636,1,20,43501993931776.0,1174,1002.33
22637,1,21,43501993931776.0,1274,1002.35
22638,0,0,43509233169408.0,0,1002.24
22639,0,1,43509233169408.0,54,1002.24
22640,0,2,43509233169408.0,154,1002.23
22641,0,3,43509233169408.0,192,1002.22
22642,0,4,43509233169408.0,194,1002.21
22643,0,5,43509233169408.0,270,1002.19
22644,0,6,43509233169408.0,334,1002.15
22645,0,7,43509233169408.0,410,1002.14
22646,0,8,43509233169408.0,535,1002.13
22647,0,9,43509233169408.0,611,1002.09
22648,0,10,43509233169408.0,696,1002.07
22649,1,11,43509233169408.0,0,1002.25
22650,1,12,43509233169408.0,96,1002.25
22651,1,13,43509233169408.0,156,1002.26
22652,1,14,43509233169408.0,235,1002.27
22653,1,15,43509233169408.0,348,1002.28
22654,1,16,43509233169408.0,548,1002.29
22655,1,17,43509233169408.0,637,1002.3
22656,1,18,43509233169408.0,653,1002.31
22657,1,19,43509233169408.0,766,1002.32
22658,1,20,43509233169408.0,1166,1002.33
22659,1,21,43509233169408.0,1342,1002.35
22660,0,0,43523719844096.0,0,1002.23
22661,0,1,43523719844096.0,100,1002.23
22662,0,2,43523719844096.0,138,1002.22
22663,0,3,43523719844096.0,140,1002.21
22664,0,4,43523719844096.0,216,1002.19
22665,0,5,43523719844096.0,280,1002.15
22666,0,6,43523719844096.0,356,1002.14
22667,0,7,43523719844096.0,481,1002.13
22668,0,8,43523719844096.0,557,1002.09
22669,0,9,43523719844096.0,642,1002.07
22670,0,10,43523719844096.0,709,1002.05
22671,1,11,43523719844096.0,0,1002.25
22672,1,12,43523719844096.0,496,1002.25
22673,1,13,43523719844096.0,556,1002.26
22674,1,14,43523719844096.0,567,1002.27
22675,1,15,43523719844096.0,680,1002.28
22676,1,16,43523719844096.0,880,1002.29
22677,1,17,43523719844096.0,969,1002.3
22678,1,18,43523719844096.0,985,1002.31
22679,1,19,43523719844096.0,1098,1002.32
22680,1,20,43523719844096.0,1498,1002.33
22681,1,21,43523719844096.0,1674,1002.35
22682,0,0,43531056320768.0,0,1002.23
22683,0,1,43531056320768.0,100,1002.23
22684,0,2,43531056320768.0,138,1002.22
22685,0,3,43531056320768.0,140,1002.21
22686,0,4,43531056320768.0,216,1002.19
22687,0,5,43531056320768.0,280,1002.15
22688,0,6,43531056320768.0,356,1002.14
22689,0,7,43531056320768.0,381,1002.13
22690,0,8,43531056320768.0,457,1002.09
22691,0,9,43531056320768.0,542,1002.07
22692,0,10,43531056320768.0,609,1002.05
22693,1,11,43531056320768.0,0,1002.25
22694,1,12,43531056320768.0,87,1002.25
22695,1,13,43531056320768.0,147,1002.26
22696,1,14,43531056320768.0,260,1002.28
22697,1,15,43531056320768.0,460,1002.29
22698,1,16,43531056320768.0,549,1002.3
22699,1,17,43531056320768.0,565,1002.31
22700,1,18,43531056320768.0,678,1002.32
22701,1,19,43531056320768.0,1078,1002.33
22702,1,20,43531056320768.0,1254,1002.35
22703,1,21,43531056320768.0,1330,1002.4
22704,0,0,43542657521152.0,0,1002.26
22705,0,1,43542657521152.0,40,1002.26
22706,0,2,43542657521152.0,58,1002.25
22707,0,3,43542657521152.0,96,1002.22
22708,0,4,43542657521152.0,98,1002.21
22709,0,5,43542657521152.0,174,1002.19
22710,0,6,43542657521152.0,238,1002.15
22711,0,7,43542657521152.0,314,1002.14
22712,0,8,43542657521152.0,339,1002.13
22713,0,9,43542657521152.0,415,1002.09
22714,0,10,43542657521152.0,500,1002.07
22715,1,11,43542657521152.0,0,1002.28
22716,1,12,43542657521152.0,13,1002.28
22717,1,13,43542657521152.0,213,1002.29
22718,1,14,43542657521152.0,302,1002.3
22719,1,15,43542657521152.0,318,1002.31
22720,1,16,43542657521152.0,331,1002.32
22721,1,17,43542657521152.0,731,1002.33
22722,1,18,43542657521152.0,907,1002.35
22723,1,19,43542657521152.0,983,1002.4
22724,1,20,43542657521152.0,1059,1002.45
22725,1,21,43542657521152.0,1135,1002.5
22726,0,0,43560355846912.0,0,1002.22
22727,0,1,43560355846912.0,38,1002.22
22728,0,2,43560355846912.0,40,1002.21
22729,0,3,43560355846912.0,116,1002.19
22730,0,4,43560355846912.0,180,1002.15
22731,0,5,43560355846912.0,256,1002.14
22732,0,6,43560355846912.0,281,1002.13
22733,0,7,43560355846912.0,357,1002.09
22734,0,8,43560355846912.0,442,1002.07
22735,0,9,43560355846912.0,509,1002.05
22736,0,10,43560355846912.0,585,1002.04
22737,1,11,43560355846912.0,0,1002.23
22738,1,12,43560355846912.0,100,1002.23
22739,1,13,43560355846912.0,274,1002.25
22740,1,14,43560355846912.0,748,1002.26
22741,1,15,43560355846912.0,765,1002.27
22742,1,16,43560355846912.0,778,1002.28
22743,1,17,43560355846912.0,978,1002.29
22744,1,18,43560355846912.0,1067,1002.3
22745,1,19,43560355846912.0,1083,1002.31
22746,1,20,43560355846912.0,1096,1002.32
22747,1,21,43560355846912.0,1496,1002.33
22748,0,0,43574833228288.0,0,1002.18
22749,0,1,43574833228288.0,100,1002.18
22750,0,2,43574833228288.0,164,1002.15
22751,0,3,43574833228288.0,240,1002.14
22752,0,4,43574833228288.0,265,1002.13
22753,0,5,43574833228288.0,341,1002.09
22754,0,6,43574833228288.0,426,1002.07
22755,0,7,43574833228288.0,493,1002.05
22756,0,8,43574833228288.0,569,1002.04
22757,0,9,43574833228288.0,645,1001.99
22758,0,10,43574833228288.0,696,1001.96
22759,1,11,43574833228288.0,0,1002.2
22760,1,12,43574833228288.0,200,1002.2
22761,1,13,43574833228288.0,221,1002.21
22762,1,14,43574833228288.0,321,1002.22
22763,1,15,43574833228288.0,421,1002.23
22764,1,16,43574833228288.0,595,1002.25
22765,1,17,43574833228288.0,969,1002.26
22766,1,18,43574833228288.0,986,1002.27
22767,1,19,43574833228288.0,999,1002.28
22768,1,20,43574833228288.0,1199,1002.29
22769,1,21,43574833228288.0,1288,1002.3
22770,0,0,43586614403840.0,0,1002.2
22771,0,1,43586614403840.0,384,1002.2
22772,0,2,43586614403840.0,459,1002.19
22773,0,3,43586614403840.0,523,1002.15
22774,0,4,43586614403840.0,599,1002.14
22775,0,5,43586614403840.0,624,1002.13
22776,0,6,43586614403840.0,700,1002.09
22777,0,7,43586614403840.0,785,1002.07
22778,0,8,43586614403840.0,852,1002.05
22779,0,9,43586614403840.0,928,1002.04
22780,0,10,43586614403840.0,1004,1001.99
22781,1,11,43586614403840.0,0,1002.21
22782,1,12,43586614403840.0,21,1002.21
22783,1,13,43586614403840.0,121,1002.22
22784,1,14,43586614403840.0,221,1002.23
22785,1,15,43586614403840.0,395,1002.25
22786,1,16,43586614403840.0,769,1002.26
22787,1,17,43586614403840.0,786,1002.27
22788,1,18,43586614403840.0,799,1002.28
22789,1,19,43586614403840.0,999,1002.29
22790,1,20,43586614403840.0,1088,1002.3
22791,1,21,43586614403840.0,1104,1002.31
22792,0,0,43599350398976.0,0,1002.23
22793,0,1,43599350398976.0,56,1002.23
22794,0,2,43599350398976.0,135,1002.21
22795,0,3,43599350398976.0,493,1002.2
22796,0,4,43599350398976.0,568,1002.19
22797,0,5,43599350398976.0,632,1002.15
22798,0,6,43599350398976.0,708,1002.14
22799,0,7,43599350398976.0,733,1002.13
22800,0,8,43599350398976.0,809,1002.09
22801,0,9,43599350398976.0,894,1002.07
22802,0,10,43599350398976.0,961,1002.05
22803,1,11,43599350398976.0,0,1002.25
22804,1,12,43599350398976.0,174,1002.25
22805,1,13,43599350398976.0,448,1002.26
22806,1,14,43599350398976.0,465,1002.27
22807,1,15,43599350398976.0,478,1002.28
22808,1,16,43599350398976.0,678,1002.29
22809,1,17,43599350398976.0,767,1002.3
22810,1,18,43599350398976.0,783,1002.31
22811,1,19,43599350398976.0,796,1002.32
22812,1,20,43599350398976.0,1196,1002.33
22813,1,21,43599350398976.0,1272,1002.35
22814,0,0,43617310141952.0,0,1002.25
22815,0,1,43617310141952.0,126,1002.25
22816,0,2,43617310141952.0,282,1002.23
22817,0,3,43617310141952.0,361,1002.21
22818,0,4,43617310141952.0,719,1002.2
22819,0,5,43617310141952.0,794,1002.19
22820,0,6,43617310141952.0,858,1002.15
22821,0,7,43617310141952.0,934,1002.14
22822,0,8,43617310141952.0,959,1002.13
22823,0,9,43617310141952.0,1035,1002.09
22824,0,10,43617310141952.0,1120,1002.07
22825,1,11,43617310141952.0,0,1002.26
22826,1,12,43617310141952.0,274,1002.26
22827,1,13,43617310141952.0,291,1002.27
22828,1,14,43617310141952.0,304,1002.28
22829,1,15,43617310141952.0,504,1002.29
22830,1,16,43617310141952.0,593,1002.3
22831,1,17,43617310141952.0,606,1002.32
22832,1,18,43617310141952.0,1006,1002.33
22833,1,19,43617310141952.0,1082,1002.35
22834,1,20,43617310141952.0,1158,1002.4
22835,1,21,43617310141952.0,1234,1002.45
22836,0,0,43629530773504.0,0,1002.28
22837,0,1,43629530773504.0,187,1002.28
22838,0,2,43629530773504.0,270,1002.27
22839,0,3,43629530773504.0,325,1002.26
22840,0,4,43629530773504.0,340,1002.25
22841,0,5,43629530773504.0,496,1002.23
22842,0,6,43629530773504.0,575,1002.21
22843,0,7,43629530773504.0,933,1002.2
22844,0,8,43629530773504.0,1008,1002.19
22845,0,9,43629530773504.0,1072,1002.15
22846,0,10,43629530773504.0,1148,1002.14
22847,1,11,43629530773504.0,0,1002.3
22848,1,12,43629530773504.0,76,1002.3
22849,1,13,43629530773504.0,89,1002.32
22850,1,14,43629530773504.0,165,1002.35
22851,1,15,43629530773504.0,241,1002.4
22852,1,16,43629530773504.0,317,1002.45
22853,1,17,43629530773504.0,393,1002.5
22854,1,18,43629530773504.0,469,1002.55
22855,1,19,43629530773504.0,545,1002.6
22856,1,20,43629530773504.0,621,1002.65
22857,1,21,43629530773504.0,697,1002.7
22858,0,0,43643252504832.0,0,1002.28
22859,0,1,43643252504832.0,187,1002.28
22860,0,2,43643252504832.0,270,1002.27
22861,0,3,43643252504832.0,325,1002.26
22862,0,4,43643252504832.0,340,1002.25
22863,0,5,43643252504832.0,496,1002.23
22864,0,6,43643252504832.0,575,1002.21
22865,0,7,43643252504832.0,846,1002.2
22866,0,8,43643252504832.0,921,1002.19
22867,0,9,43643252504832.0,985,1002.15
22868,0,10,43643252504832.0,1061,1002.14
22869,1,11,43643252504832.0,0,1002.3
22870,1,12,43643252504832.0,89,1002.3
22871,1,13,43643252504832.0,389,1002.31
22872,1,14,43643252504832.0,502,1002.32
22873,1,15,43643252504832.0,578,1002.35
22874,1,16,43643252504832.0,654,1002.4
22875,1,17,43643252504832.0,730,1002.45
22876,1,18,43643252504832.0,806,1002.5
22877,1,19,43643252504832.0,882,1002.55
22878,1,20,43643252504832.0,958,1002.6
22879,1,21,43643252504832.0,1034,1002.65
22880,0,0,43651936033536.0,0,1002.29
22881,0,1,43651936033536.0,520,1002.29
22882,0,2,43651936033536.0,707,1002.28
22883,0,3,43651936033536.0,790,1002.27
22884,0,4,43651936033536.0,845,1002.26
22885,0,5,43651936033536.0,860,1002.25
22886,0,6,43651936033536.0,1016,1002.23
22887,0,7,43651936033536.0,1095,1002.21
22888,0,8,43651936033536.0,1170,1002.19
22889,0,9,43651936033536.0,1234,1002.15
22890,0,10,43651936033536.0,1310,1002.14
22891,1,11,43651936033536.0,0,1002.3
22892,1,12,43651936033536.0,90,1002.3
22893,1,13,43651936033536.0,390,1002.31
22894,1,14,43651936033536.0,503,1002.32
22895,1,15,43651936033536.0,579,1002.35
22896,1,16,43651936033536.0,655,1002.4
22897,1,17,43651936033536.0,731,1002.45
22898,1,18,43651936033536.0,807,1002.5
22899,1,19,43651936033536.0,883,1002.55
22900,1,20,43651936033536.0,959,1002.6
22901,1,21,43651936033536.0,1035,1002.65
22902,0,0,43665844856832.0,0,1002.3
22903,0,1,43665844856832.0,68,1002.3
22904,0,2,43665844856832.0,542,1002.29
22905,0,3,43665844856832.0,729,1002.28
22906,0,4,43665844856832.0,812,1002.27
22907,0,5,43665844856832.0,867,1002.26
22908,0,6,43665844856832.0,882,1002.25
22909,0,7,43665844856832.0,1038,1002.23
22910,0,8,43665844856832.0,1117,1002.21
22911,0,9,43665844856832.0,1192,1002.19
22912,0,10,43665844856832.0,1256,1002.15
22913,1,11,43665844856832.0,0,1002.31
22914,1,12,43665844856832.0,156,1002.31
22915,1,13,43665844856832.0,269,1002.32
22916,1,14,43665844856832.0,345,1002.35
22917,1,15,43665844856832.0,421,1002.4
22918,1,16,43665844856832.0,497,1002.45
22919,1,17,43665844856832.0,573,1002.5
22920,1,18,43665844856832.0,649,1002.55
22921,1,19,43665844856832.0,725,1002.6
22922,1,20,43665844856832.0,801,1002.65
22923,1,21,43665844856832.0,877,1002.7
22924,0,0,43678205296128.0,0,1002.36
22925,0,1,43678205296128.0,26,1002.36
22926,0,2,43678205296128.0,50,1002.35
22927,0,3,43678205296128.0,66,1002.32
22928,0,4,43678205296128.0,129,1002.31
22929,0,5,43678205296128.0,197,1002.3
22930,0,6,43678205296128.0,671,1002.29
22931,0,7,43678205296128.0,858,1002.28
22932,0,8,43678205296128.0,941,1002.27
22933,0,9,43678205296128.0,996,1002.26
22934,0,10,43678205296128.0,1011,1002.25
22935,1,11,43678205296128.0,0,1002.4
22936,1,12,43678205296128.0,76,1002.4
22937,1,13,43678205296128.0,152,1002.45
22938,1,14,43678205296128.0,228,1002.5
22939,1,15,43678205296128.0,304,1002.55
