,EventTime,EventType,ScalarEventValue,agent_id,agent_type,CASH,time_placed,symbol,quantity,side,order_id,fill_price,tag,limit_price,is_hidden,is_price_to_comply,insert_by_id,is_post_only,fee,ABM
473,1612520341134309430,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:19:01,ABM,93.0,Side.ASK,4491.0,99918.0,,99918.0,False,False,False,False,,
480,1612520352169898159,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:19:12,ABM,7.0,Side.ASK,4501.0,99918.0,,99918.0,False,False,False,False,,
483,1612520352169898209,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:19:12,ABM,6.0,Side.ASK,4501.0,99918.0,,99918.0,False,False,False,False,,
486,1612520352169898259,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:19:12,ABM,87.0,Side.ASK,4501.0,99918.0,,99918.0,False,False,False,False,,
493,1612520383832637601,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:19:43,ABM,100.0,Side.ASK,4575.0,99920.0,,99920.0,False,False,False,False,,
497,0,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:19:43,ABM,100.0,Side.ASK,4575.0,99920.0,,99920.0,False,False,False,False,,
504,1612520390881160147,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:19:50,ABM,53.0,Side.ASK,4578.0,99919.0,,99919.0,False,False,False,False,,
507,1612520390881160197,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:19:50,ABM,100.0,Side.ASK,4578.0,99919.0,,99919.0,False,False,False,False,,
510,1612520390881160247,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:19:50,ABM,47.0,Side.ASK,4578.0,99919.0,,99919.0,False,False,False,False,,
517,1612520495813161465,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:21:35,ABM,24.0,Side.ASK,4733.0,99929.0,,99929.0,False,False,False,False,,
524,1612520516248001485,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:21:56,ABM,100.0,Side.ASK,4746.0,99929.0,,99929.0,False,False,False,False,,
531,1612520551694896754,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:22:31,ABM,21.0,Side.ASK,4849.0,99928.0,,99928.0,False,False,False,False,,
534,1612520551694896804,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:22:31,ABM,12.0,Side.ASK,4849.0,99928.0,,99928.0,False,False,False,False,,
541,1612520563629029626,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:22:43,ABM,9.0,Side.ASK,4859.0,99927.0,,99927.0,False,False,False,False,,
548,1612520567188332796,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:22:47,ABM,16.0,Side.ASK,4865.0,99927.0,,99927.0,False,False,False,False,,
552,1612520575341319427,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:22:47,ABM,2.0,Side.ASK,4865.0,99927.0,,99927.0,False,False,False,False,,
559,1612520596539175143,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:23:16,ABM,66.0,Side.ASK,4890.0,99927.0,,99927.0,False,False,False,False,,
562,1612520596539175193,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:23:16,ABM,3.0,Side.ASK,4890.0,99927.0,,99927.0,False,False,False,False,,
565,1612520596539175243,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:23:16,ABM,31.0,Side.ASK,4890.0,99927.0,,99927.0,False,False,False,False,,
572,1612520623928888745,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:23:43,ABM,81.0,Side.ASK,4918.0,99922.0,,99922.0,False,False,False,False,,
575,1612520623928888795,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:23:43,ABM,19.0,Side.ASK,4918.0,99922.0,,99922.0,False,False,False,False,,
582,1612520676192790134,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:24:36,ABM,35.0,Side.ASK,4983.0,99930.0,,99930.0,False,False,False,False,,
586,1612520677728518632,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:24:36,ABM,65.0,Side.ASK,4983.0,99930.0,,99930.0,False,False,False,False,,
593,1612520709289793226,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:25:09,ABM,100.0,Side.ASK,5021.0,99931.0,,99931.0,False,False,False,False,,
600,1612520878960830643,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:27:58,ABM,100.0,Side.ASK,5298.0,99934.0,,99934.0,False,False,False,False,,
607,1612520923701270057,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:28:43,ABM,69.0,Side.ASK,5330.0,99935.0,,99935.0,False,False,False,False,,
611,1612520923829812998,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:28:43,ABM,31.0,Side.ASK,5330.0,99935.0,,99935.0,False,False,False,False,,
618,1612520934764258938,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:28:54,ABM,11.0,Side.ASK,5341.0,99936.0,,99936.0,False,False,False,False,,
625,1612520939162974691,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:28:59,ABM,58.0,Side.ASK,5365.0,99936.0,,99936.0,False,False,False,False,,
628,1612520939162974741,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:28:59,ABM,42.0,Side.ASK,5365.0,99936.0,,99936.0,False,False,False,False,,
635,1612521020144211524,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:30:20,ABM,80.0,Side.ASK,5490.0,99944.0,,99944.0,False,False,False,False,,
643,1612521028318669524,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:30:28,ABM,64.0,Side.ASK,5500.0,99943.0,,99943.0,False,False,False,False,,
647,1612521030197015575,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:30:28,ABM,36.0,Side.ASK,5500.0,99943.0,,99943.0,False,False,False,False,,
650,1612521040966286139,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:30:20,ABM,20.0,Side.ASK,5490.0,99944.0,,99944.0,False,False,False,False,,
657,1612521044062127382,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:30:44,ABM,64.0,Side.ASK,5536.0,99943.0,,99943.0,False,False,False,False,,
660,1612521044062127432,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:30:44,ABM,36.0,Side.ASK,5536.0,99943.0,,99943.0,False,False,False,False,,
667,1612521062570341202,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:31:02,ABM,2.0,Side.ASK,5576.0,99948.0,,99948.0,False,False,False,False,,
670,1612521062570341252,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:31:02,ABM,59.0,Side.ASK,5576.0,99948.0,,99948.0,False,False,False,False,,
674,1612521065261898093,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:31:02,ABM,4.0,Side.ASK,5576.0,99948.0,,99948.0,False,False,False,False,,
677,1612521107389194530,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:10:18,ABM,16.0,Side.ASK,3704.0,99952.0,,99952.0,False,False,False,False,,
680,1612521111831238527,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:10:18,ABM,100.0,Side.ASK,3704.0,99952.0,,99952.0,False,False,False,False,,
683,1612521115412056038,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:10:18,ABM,19.0,Side.ASK,3704.0,99952.0,,99952.0,False,False,False,False,,
686,1612521124323364216,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:10:18,ABM,100.0,Side.ASK,3704.0,99952.0,,99952.0,False,False,False,False,,
689,1612521126604373908,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:10:18,ABM,40.0,Side.ASK,3704.0,99952.0,,99952.0,False,False,False,False,,
696,1612521126770012832,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:32:06,ABM,60.0,Side.ASK,5629.0,99952.0,,99952.0,False,False,False,False,,
700,1612521127636012350,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:32:06,ABM,40.0,Side.ASK,5629.0,99952.0,,99952.0,False,False,False,False,,
707,1612521155742425501,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:32:35,ABM,46.0,Side.ASK,5667.0,99956.0,,99956.0,False,False,False,False,,
711,1612521160376844278,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:32:35,ABM,14.0,Side.ASK,5667.0,99956.0,,99956.0,False,False,False,False,,
714,1612521160383211128,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:32:35,ABM,6.0,Side.ASK,5667.0,99956.0,,99956.0,False,False,False,False,,
717,1612521162657487124,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:32:35,ABM,28.0,Side.ASK,5667.0,99956.0,,99956.0,False,False,False,False,,
720,1612521163740372930,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:32:35,ABM,6.0,Side.ASK,5667.0,99956.0,,99956.0,False,False,False,False,,
723,1612521216997129443,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:07:40,ABM,18.0,Side.ASK,3445.0,99965.0,,99965.0,False,False,False,False,,
726,1612521220713613201,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:07:40,ABM,83.0,Side.ASK,3445.0,99965.0,,99965.0,False,False,False,False,,
729,1612521245644473870,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:06:56,ABM,43.0,Side.ASK,3372.0,99972.0,,99972.0,False,False,False,False,,
736,1612521296089248339,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:34:56,ABM,100.0,Side.BID,5839.0,99990.0,,99990.0,False,False,False,False,,
743,1612521296379259577,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:34:56,ABM,11.0,Side.BID,5840.0,99990.0,,99990.0,False,False,False,False,,
746,1612521296379259627,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:34:56,ABM,3.0,Side.BID,5840.0,99990.0,,99990.0,False,False,False,False,,
753,1612521337759166704,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:35:37,ABM,45.0,Side.BID,5965.0,100036.0,,100036.0,False,False,False,False,,
761,1612521367035227802,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:36:07,ABM,99.0,Side.BID,6001.0,100038.0,,100038.0,False,False,False,False,,
765,1612521367324552625,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:36:07,ABM,1.0,Side.BID,6001.0,100038.0,,100038.0,False,False,False,False,,
768,1612521393339945649,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:35:37,ABM,28.0,Side.BID,5965.0,100036.0,,100036.0,False,False,False,False,,
771,1612521394429674784,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:35:37,ABM,27.0,Side.BID,5965.0,100036.0,,100036.0,False,False,False,False,,
778,1612521396762734879,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:36:36,ABM,100.0,Side.BID,6022.0,100036.0,,100036.0,False,False,False,False,,
785,1612521403176090594,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:36:43,ABM,73.0,Side.BID,6029.0,100036.0,,100036.0,False,False,False,False,,
789,1612521409612919693,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:36:43,ABM,27.0,Side.BID,6029.0,100036.0,,100036.0,False,False,False,False,,
796,1612521418718996329,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:36:58,ABM,23.0,Side.BID,6042.0,100036.0,,100036.0,False,False,False,False,,
803,1612521448044567823,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:37:28,ABM,63.0,Side.BID,6093.0,100052.0,,100052.0,False,False,False,False,,
807,1612521521394614250,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:37:28,ABM,37.0,Side.BID,6093.0,100052.0,,100052.0,False,False,False,False,,
814,1612521522776345702,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:38:42,ABM,63.0,Side.BID,6291.0,100052.0,,100052.0,False,False,False,False,,
818,0,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:38:42,ABM,37.0,Side.BID,6291.0,100052.0,,100052.0,False,False,False,False,,
825,1612521558757716371,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:39:18,ABM,100.0,Side.BID,6355.0,100054.0,,100054.0,False,False,False,False,,
832,1612521593798002360,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:39:53,ABM,39.0,Side.BID,6411.0,100053.0,,100053.0,False,False,False,False,,
840,1612521594119157010,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:39:54,ABM,79.0,Side.BID,6412.0,100054.0,,100054.0,False,False,False,False,,
843,1612521594119157060,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:39:54,ABM,100.0,Side.BID,6412.0,100054.0,,100054.0,False,False,False,False,,
847,1612521597022153471,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:39:54,ABM,100.0,Side.BID,6412.0,100054.0,,100054.0,False,False,False,False,,
850,1612521599825109847,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:39:54,ABM,100.0,Side.BID,6412.0,100054.0,,100054.0,False,False,False,False,,
853,1612521601686115866,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:39:54,ABM,21.0,Side.BID,6412.0,100054.0,,100054.0,False,False,False,False,,
856,1612521608684315958,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:39:53,ABM,43.0,Side.BID,6411.0,100053.0,,100053.0,False,False,False,False,,
863,1612521608706864666,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:40:08,ABM,100.0,Side.BID,6445.0,100054.0,,100054.0,False,False,False,False,,
870,1612521618320766170,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:40:18,ABM,100.0,Side.BID,6450.0,100055.0,,100055.0,False,False,False,False,,
873,1612521620832464314,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:39:53,ABM,13.0,Side.BID,6411.0,100053.0,,100053.0,False,False,False,False,,
876,0,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:39:53,ABM,5.0,Side.BID,6411.0,100053.0,,100053.0,False,False,False,False,,
883,1612521628860143577,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:40:28,ABM,95.0,Side.BID,6462.0,100053.0,,100053.0,False,False,False,False,,
891,1612521731679734048,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:42:11,ABM,100.0,Side.BID,6623.0,100057.0,,100057.0,False,False,False,False,,
898,1612521740700583276,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:42:20,ABM,50.0,Side.BID,6637.0,100057.0,,100057.0,False,False,False,False,,
901,1612521740700583326,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:42:20,ABM,100.0,Side.BID,6637.0,100057.0,,100057.0,False,False,False,False,,
904,1612521740700583376,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:42:20,ABM,50.0,Side.BID,6637.0,100057.0,,100057.0,False,False,False,False,,
911,1612521780271795661,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:43:00,ABM,100.0,Side.BID,6690.0,100060.0,,100060.0,False,False,False,False,,
918,1612521828017308900,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:43:48,ABM,100.0,Side.BID,6789.0,100056.0,,100056.0,False,False,False,False,,
925,1612521859155448717,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:44:19,ABM,58.0,Side.BID,6843.0,100059.0,,100059.0,False,False,False,False,,
933,1612521890937879953,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:44:50,ABM,2.0,Side.BID,6859.0,100060.0,,100060.0,False,False,False,False,,
936,0,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:44:19,ABM,42.0,Side.BID,6843.0,100059.0,,100059.0,False,False,False,False,,
943,1612521970060089731,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:46:10,ABM,30.0,Side.BID,7022.0,100058.0,,100058.0,False,False,False,False,,
950,1612522014498741060,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:46:54,ABM,4.0,Side.BID,7127.0,100071.0,,100071.0,False,False,False,False,,
957,1612522022073298160,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:47:02,ABM,100.0,Side.BID,7136.0,100067.0,,100067.0,False,False,False,False,,
964,1612522101379825563,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:48:21,ABM,33.0,Side.BID,7236.0,100064.0,,100064.0,False,False,False,False,,
967,1612522101379825613,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:48:21,ABM,67.0,Side.BID,7236.0,100064.0,,100064.0,False,False,False,False,,
974,1612522157653680112,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:49:17,ABM,14.0,Side.BID,7335.0,100062.0,,100062.0,False,False,False,False,,
977,1612522157653680162,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:49:17,ABM,100.0,Side.BID,7335.0,100062.0,,100062.0,False,False,False,False,,
980,1612522157653680212,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:49:17,ABM,86.0,Side.BID,7335.0,100062.0,,100062.0,False,False,False,False,,
987,1612522190937371326,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:49:50,ABM,100.0,Side.BID,7383.0,100064.0,,100064.0,False,False,False,False,,
994,1612522200364892416,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:50:00,ABM,91.0,Side.BID,7388.0,100066.0,,100066.0,False,False,False,False,,
998,1612522201331651573,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:50:00,ABM,9.0,Side.BID,7388.0,100066.0,,100066.0,False,False,False,False,,
1005,1612522211610446242,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:50:11,ABM,62.0,Side.BID,7397.0,100062.0,,100062.0,False,False,False,False,,
1008,1612522211610446292,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:50:11,ABM,38.0,Side.BID,7397.0,100062.0,,100062.0,False,False,False,False,,
1015,1612522244002443261,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:50:43,ABM,80.0,Side.BID,7452.0,100057.0,,100057.0,False,False,False,False,,
1018,1612522244002443311,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:50:43,ABM,17.0,Side.BID,7452.0,100057.0,,100057.0,False,False,False,False,,
1021,1612522244002443361,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:50:43,ABM,3.0,Side.BID,7452.0,100057.0,,100057.0,False,False,False,False,,
1028,1612522287403376537,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:51:27,ABM,100.0,Side.BID,7516.0,100058.0,,100058.0,False,False,False,False,,
1035,1612522315722614962,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:51:55,ABM,83.0,Side.BID,7557.0,100058.0,,100058.0,False,False,False,False,,
1038,1612522315722615012,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:51:55,ABM,17.0,Side.BID,7557.0,100058.0,,100058.0,False,False,False,False,,
1045,1612522332201035897,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:52:12,ABM,39.0,Side.BID,7575.0,100058.0,,100058.0,False,False,False,False,,
1048,1612522332201035947,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:52:12,ABM,61.0,Side.BID,7575.0,100058.0,,100058.0,False,False,False,False,,
1055,1612522342958126322,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:52:22,ABM,100.0,Side.BID,7604.0,100058.0,,100058.0,False,False,False,False,,
1058,1612522422041612157,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:40:28,ABM,68.0,Side.BID,6462.0,100053.0,,100053.0,False,False,False,False,,
1061,1612522427836615310,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:40:28,ABM,100.0,Side.BID,6462.0,100053.0,,100053.0,False,False,False,False,,
1064,1612522433708770485,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:40:28,ABM,68.0,Side.BID,6462.0,100053.0,,100053.0,False,False,False,False,,
1067,1612522435346893715,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:40:28,ABM,69.0,Side.BID,6462.0,100053.0,,100053.0,False,False,False,False,,
1074,1612522523953068972,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:55:23,ABM,12.0,Side.BID,7981.0,100054.0,,100054.0,False,False,False,False,,
1081,1612522542631597247,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:55:42,ABM,47.0,Side.BID,8018.0,100054.0,,100054.0,False,False,False,False,,
1084,1612522542631597297,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:55:42,ABM,53.0,Side.BID,8018.0,100054.0,,100054.0,False,False,False,False,,
1091,1612522677217926809,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:57:57,ABM,100.0,Side.BID,8231.0,100060.0,,100060.0,False,False,False,False,,
1098,1612522705009460435,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:58:25,ABM,100.0,Side.BID,8251.0,100064.0,,100064.0,False,False,False,False,,
1105,1612522714822825963,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:58:34,ABM,100.0,Side.BID,8260.0,100065.0,,100065.0,False,False,False,False,,
1112,1612522742971497706,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:59:02,ABM,37.0,Side.BID,8314.0,100067.0,,100067.0,False,False,False,False,,
1115,1612522742971497756,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 10:59:02,ABM,63.0,Side.BID,8314.0,100067.0,,100067.0,False,False,False,False,,
1122,1612522855774907310,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 11:00:55,ABM,100.0,Side.BID,8422.0,100058.0,,100058.0,False,False,False,False,,
1129,1612522886572491474,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 11:01:26,ABM,9.0,Side.BID,8472.0,100051.0,,100051.0,False,False,False,False,,
1133,1612522888086771820,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 11:01:26,ABM,91.0,Side.BID,8472.0,100051.0,,100051.0,False,False,False,False,,
1140,1612522923383597461,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 11:02:03,ABM,21.0,Side.BID,8551.0,100056.0,,100056.0,False,False,False,False,,
1147,1612522997320134913,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 11:03:17,ABM,47.0,Side.BID,8625.0,100053.0,,100053.0,False,False,False,False,,
1151,1612522999413455898,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 11:03:17,ABM,53.0,Side.BID,8625.0,100053.0,,100053.0,False,False,False,False,,
1158,1612523048115126906,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 11:04:08,ABM,13.0,Side.BID,8676.0,100041.0,,100041.0,False,False,False,False,,
1162,1612523050989714923,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 11:04:08,ABM,87.0,Side.BID,8676.0,100041.0,,100041.0,False,False,False,False,,
1169,1612523099825070807,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 11:04:59,ABM,62.0,Side.BID,8769.0,100023.0,,100023.0,False,False,False,False,,
1177,1612523107536352683,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 11:05:07,ABM,29.0,Side.BID,8773.0,100026.0,,100026.0,False,False,False,False,,
1180,1612523111190958461,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 11:04:59,ABM,38.0,Side.BID,8769.0,100023.0,,100023.0,False,False,False,False,,
1187,1612523294039094679,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 11:08:14,ABM,20.0,Side.BID,9003.0,100000.0,,100000.0,False,False,False,False,,
1195,1612523295612771933,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 11:08:15,ABM,50.0,Side.BID,9005.0,100005.0,,100005.0,False,False,False,False,,
1199,1612523296043931988,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 11:08:15,ABM,50.0,Side.BID,9005.0,100005.0,,100005.0,False,False,False,False,,
1202,1612523305414192659,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 11:08:14,ABM,100.0,Side.BID,9003.0,100000.0,,100000.0,False,False,False,False,,
1205,1612523313023592982,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 11:08:14,ABM,80.0,Side.BID,9003.0,100000.0,,100000.0,False,False,False,False,,
1212,1612523313355542677,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 11:08:33,ABM,82.0,Side.ASK,9019.0,99999.0,,99999.0,False,False,False,False,,
1215,1612523313355542727,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 11:08:33,ABM,18.0,Side.ASK,9019.0,99999.0,,99999.0,False,False,False,False,,
1222,1612523334787786179,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 11:08:54,ABM,100.0,Side.ASK,9058.0,100002.0,,100002.0,False,False,False,False,,
1229,1612523409486074369,ORDER_EXECUTED,,1115,MomentumAgent,,2021-02-05 11:10:09,ABM,100.0,Side.ASK,9149.0,100009.0,,100009.0,False,False,False,False,,
